Customer Name,Product Name,Rating,Price
Margaret Wheeler,iPhone 15 Pro,4.2,1000
Charles Gutierrez,iPhone 14 Pro,4.8,800
Sara Richardson,Oneplus 12r,4.4,700
Edward Case,Oneplus 12r,3.6,700
Olivia Cameron,DeepCool Air Cooler,4.1,90
Jeremy Flynn,DeepCool Air Cooler,4.6,90
Paul Parker,iPhone 15 Pro,3.8,1000
Michael Martin,Apple iPad Air,4.8,400
Amanda Perez,Apple iPad Air,3.9,400
Christina Smith,Apple iPad Air,4.4,400
Wendy Schultz,Google Pixel 6,4.9,700
Jacqueline Pruitt,Oneplus 12r,4.0,700
Paul Walters,iPhone 14 Pro,4.9,800
Mark Cooley,Wireless Headphone,4.5,85
Maria Sullivan,iPhone 15 Pro,4.8,1000
Angela Landry,Apple iPad Air,3.7,400
Bethany Lawrence,Apple iPad Air,5.0,400
Rachel Owens,Google Pixel 6,4.9,700
Dustin Parker,Samsung Galaxy S22,4.9,850
Jonathan Garcia,iPhone 15 Pro,4.6,1000
George Horton,iPhone 14 Pro,3.8,800
Sean Pineda MD,iPhone 15 Pro,4.0,1000
Laura Craig,Google Pixel 6,3.8,700
Tyrone Coleman,Samsung Galaxy S22,4.3,850
Shawn Brown,iPhone 14 Pro,3.6,800
Deborah Barnes,Oneplus 12r,4.8,700
Katherine Johnson,DeepCool Air Cooler,4.0,90
Corey Richardson,iPhone 14 Pro,4.7,800
Joel Thomas,Google Pixel 6,4.5,700
Chad Bond,Apple iPad Air,4.5,400
Elizabeth Hansen,Oneplus 12r,4.7,700
Tyler Martinez,DeepCool Air Cooler,4.1,90
Ian Dixon,DeepCool Air Cooler,4.3,90
Michael Palmer,iPhone 14 Pro,4.6,800
Angela Calderon,iPhone 15 Pro,4.4,1000
Tammy Gonzalez,iPhone 15 Pro,4.6,1000
Kelly Dillon,iPhone 14 Pro,4.1,800
Alicia Solomon,Samsung Galaxy S22,4.8,850
Joshua Todd,Wireless Headphone,3.5,85
Kendra Gibbs,iPhone 15 Pro,4.7,1000
Jonathan Raymond,iPhone 15 Pro,3.6,1000
William Newton,iPhone 15 Pro,4.1,1000
Nicole Sparks,iPhone 15 Pro,4.4,1000
Scott Gallegos,iPhone 14 Pro,4.4,800
Susan Young,iPhone 14 Pro,4.4,800
Joshua Johnson,iPhone 14 Pro,3.7,800
Darryl Evans,Samsung Galaxy S22,4.1,850
Michael Wilson,Samsung Galaxy S22,3.7,850
Jessica Morales,iPhone 14 Pro,4.9,800
Natalie Nguyen,Google Pixel 6,5.0,700
Melanie Johnson,iPhone 14 Pro,4.2,800
Dr. Eddie Wright,DeepCool Air Cooler,4.6,90
Jody Thomas,Apple iPad Air,3.5,400
Philip Stewart,Google Pixel 6,3.9,700
Sabrina Martin,Google Pixel 6,3.6,700
James Mendoza,Wireless Headphone,3.9,85
Kayla Wilkerson,iPhone 14 Pro,4.0,800
Nicole Henry,Oneplus 12r,4.3,700
Deborah Barker,iPhone 15 Pro,3.9,1000
Scott Fox,iPhone 14 Pro,4.0,800
Kathleen Clark,Wireless Headphone,3.7,85
Cassandra Hill,iPhone 15 Pro,3.7,1000
Jeanette Roberts,iPhone 15 Pro,4.0,1000
Jonathan Johnson,Wireless Headphone,4.2,85
Kendra Porter,Wireless Headphone,4.4,85
Kyle Morris,Wireless Headphone,4.1,85
Laura Doyle,Google Pixel 6,4.7,700
Donald Smith,iPhone 14 Pro,4.6,800
Michael Henderson,Samsung Galaxy S22,4.6,850
Tammy Byrd,iPhone 15 Pro,4.0,1000
Rhonda Brown,Oneplus 12r,3.7,700
Daniel Nguyen,Oneplus 12r,4.3,700
Brett Turner,Wireless Headphone,4.3,85
Catherine James,Wireless Headphone,4.5,85
Norma Price,Apple iPad Air,3.8,400
Edward Shepherd,iPhone 15 Pro,3.5,1000
Elizabeth Hodges,DeepCool Air Cooler,4.5,90
Craig Shah,Google Pixel 6,3.8,700
Alexis Goodman,iPhone 14 Pro,4.0,800
Susan Arroyo,Oneplus 12r,4.4,700
Kevin Dickson,DeepCool Air Cooler,4.5,90
April Mullins,iPhone 15 Pro,4.6,1000
Paul Perry,Google Pixel 6,4.4,700
Frank Hardy,Apple iPad Air,4.8,400
Christopher Romero,DeepCool Air Cooler,3.8,90
Tina Gonzalez,iPhone 14 Pro,4.9,800
Lisa Price,Google Pixel 6,3.8,700
Dawn Brooks,Google Pixel 6,4.8,700
James Ramos,Google Pixel 6,4.6,700
Catherine Rosario,iPhone 14 Pro,4.5,800
Dennis Cochran,iPhone 15 Pro,4.5,1000
Angela Lewis,Google Pixel 6,4.1,700
Donna Fuentes,Wireless Headphone,4.2,85
Lisa Aguilar,Oneplus 12r,5.0,700
Abigail Andersen,DeepCool Air Cooler,4.8,90
April Hunter,Apple iPad Air,4.7,400
David Dominguez,Apple iPad Air,4.2,400
Deborah Hardy,DeepCool Air Cooler,5.0,90
Susan Walker,Wireless Headphone,4.6,85
Drew Ross,Apple iPad Air,5.0,400
Amy Powell,Apple iPad Air,3.7,400
Erica Boone,Samsung Galaxy S22,3.6,850
Erica Brown,Samsung Galaxy S22,4.9,850
Justin Wolf,iPhone 15 Pro,4.9,1000
Donald Johnson,Google Pixel 6,4.1,700
Candace Page,iPhone 15 Pro,4.4,1000
Larry Morrison,DeepCool Air Cooler,3.8,90
Jesse Ross,DeepCool Air Cooler,3.6,90
Alexandra Wallace,Wireless Headphone,4.0,85
Jeremy Oliver,DeepCool Air Cooler,4.7,90
Ryan Cruz,iPhone 15 Pro,4.8,1000
Jonathan Patterson,iPhone 15 Pro,3.9,1000
Meredith Gordon,Samsung Galaxy S22,3.9,850
Dana Weeks,Apple iPad Air,4.0,400
Paige Prince,Google Pixel 6,4.8,700
Ryan Patterson,iPhone 15 Pro,4.6,1000
Christopher Martinez,iPhone 15 Pro,3.8,1000
Matthew Richards,Apple iPad Air,4.0,400
Brian Holt,iPhone 15 Pro,3.7,1000
Lindsey Hicks,Wireless Headphone,4.9,85
Joshua Parker,Samsung Galaxy S22,4.6,850
Joshua Perez,Samsung Galaxy S22,4.0,850
Brian Taylor,Apple iPad Air,4.7,400
Gavin Hensley,Apple iPad Air,4.1,400
Emily Johnson,Samsung Galaxy S22,4.2,850
Rachel Baker,iPhone 15 Pro,4.8,1000
Lisa Elliott,DeepCool Air Cooler,4.4,90
Joy Dickerson,DeepCool Air Cooler,4.2,90
Paul Palmer,Google Pixel 6,3.9,700
Raymond Jimenez,Wireless Headphone,3.8,85
Brandon Swanson,iPhone 14 Pro,3.6,800
Sarah Alexander,Wireless Headphone,4.3,85
Angela King,iPhone 15 Pro,3.8,1000
Dustin Curry,Google Pixel 6,4.7,700
Whitney Davis,iPhone 14 Pro,4.5,800
Lisa Robbins,iPhone 15 Pro,4.6,1000
James Hart,Wireless Headphone,4.2,85
Elizabeth Mcdonald,Oneplus 12r,4.8,700
Hunter Wallace,Wireless Headphone,4.4,85
Shawn Rhodes,Apple iPad Air,4.0,400
Sherry Harris,DeepCool Air Cooler,3.8,90
Cynthia Rodriguez,Oneplus 12r,4.0,700
Megan Thomas,Oneplus 12r,3.8,700
Margaret Smith,DeepCool Air Cooler,3.7,90
Matthew Woods,Samsung Galaxy S22,3.7,850
Devin Bailey,iPhone 15 Pro,4.3,1000
Brian Mason,DeepCool Air Cooler,4.0,90
William Jones,iPhone 14 Pro,3.7,800
Vanessa Parker,Wireless Headphone,3.7,85
Anne Hall,DeepCool Air Cooler,4.6,90
Jessica Johnson,Apple iPad Air,4.9,400
Nicholas Lawson,Apple iPad Air,4.9,400
Amber Rivas,Google Pixel 6,4.7,700
Andrea Murray,DeepCool Air Cooler,3.7,90
Candice Russell,Google Pixel 6,4.3,700
Ann Clay,iPhone 14 Pro,4.5,800
Gary Hanson,Google Pixel 6,5.0,700
Leslie Shaffer,Samsung Galaxy S22,4.3,850
Matthew Miller,DeepCool Air Cooler,3.9,90
Kenneth Kramer,Wireless Headphone,4.3,85
Allen Michael,iPhone 14 Pro,4.4,800
David Conley,Apple iPad Air,4.7,400
Daniel Avila,Wireless Headphone,4.8,85
Timothy Rodriguez,Wireless Headphone,3.9,85
Kenneth Cervantes,iPhone 15 Pro,3.9,1000
Melinda Phillips,Google Pixel 6,4.1,700
Walter Stout,DeepCool Air Cooler,4.1,90
John Craig PhD,Oneplus 12r,4.1,700
Natalie Morales,Wireless Headphone,4.8,85
Ricky Stevenson,iPhone 14 Pro,4.3,800
Ryan Brown,iPhone 14 Pro,4.6,800
Lacey Evans,Apple iPad Air,5.0,400
Michael Bell,Wireless Headphone,4.3,85
Angelica Berry,DeepCool Air Cooler,3.6,90
Benjamin Garrett,iPhone 15 Pro,4.5,1000
Zachary Dixon,Oneplus 12r,3.5,700
Savannah Walker,Google Pixel 6,3.5,700
Gregory Brown,iPhone 14 Pro,4.5,800
Carla Williams,Samsung Galaxy S22,4.7,850
Christopher Sanchez,Wireless Headphone,4.1,85
Brian Alvarez,iPhone 15 Pro,3.9,1000
Danielle Valenzuela,Samsung Galaxy S22,4.1,850
Sharon Jones,Google Pixel 6,4.5,700
Mr. Kyle Johnson,DeepCool Air Cooler,3.6,90
Jennifer Williams,Wireless Headphone,4.6,85
Mario Scott,Oneplus 12r,4.4,700
Joseph Chase,iPhone 14 Pro,4.1,800
Shelby Morgan,Samsung Galaxy S22,3.5,850
Anthony Kim,DeepCool Air Cooler,4.9,90
Jennifer Phillips,Google Pixel 6,4.3,700
Melinda Bush,Wireless Headphone,3.6,85
Joanne Sanchez DDS,Wireless Headphone,4.2,85
Adam Shepard,Wireless Headphone,4.8,85
Christopher Martin,iPhone 15 Pro,4.3,1000
Christy Thompson,Samsung Galaxy S22,4.1,850
Alexandra Long,iPhone 15 Pro,3.7,1000
Joshua Heath,iPhone 14 Pro,4.8,800
Andrew Wilson,DeepCool Air Cooler,3.6,90
Benjamin Byrd,DeepCool Air Cooler,4.0,90
Sarah Castillo,Wireless Headphone,4.3,85
Julian Williams,iPhone 15 Pro,4.5,1000
Teresa Clark,DeepCool Air Cooler,3.8,90
Emily Li,Wireless Headphone,4.8,85
Joshua Frey,Apple iPad Air,4.8,400
Tony Holt,iPhone 14 Pro,4.0,800
Carl Bryant,Oneplus 12r,4.9,700
Leroy Nelson,Wireless Headphone,4.2,85
Margaret Torres,Samsung Galaxy S22,4.8,850
Carrie Williams,Oneplus 12r,4.9,700
Andrew Adams,iPhone 14 Pro,3.8,800
Steven Sanders,Wireless Headphone,4.6,85
Miguel Brown,iPhone 15 Pro,3.9,1000
David Fisher,iPhone 15 Pro,4.3,1000
Michelle Flores,iPhone 14 Pro,4.8,800
Michelle Martinez,Apple iPad Air,4.6,400
Mike Mccoy,Google Pixel 6,3.8,700
William Brown,DeepCool Air Cooler,4.1,90
Michelle Thomas,Apple iPad Air,4.6,400
Jason White,Apple iPad Air,4.9,400
Jodi Torres,DeepCool Air Cooler,4.9,90
Tina Brown,iPhone 15 Pro,5.0,1000
Alicia Sawyer,iPhone 15 Pro,4.6,1000
Micheal Lutz,iPhone 14 Pro,4.2,800
Sean Wilson,Wireless Headphone,4.3,85
Steven Ortiz,Oneplus 12r,4.3,700
William Williams,Samsung Galaxy S22,4.7,850
Antonio Keith,DeepCool Air Cooler,4.1,90
Andrea Anderson,iPhone 14 Pro,4.9,800
Jerry Fry,Apple iPad Air,3.8,400
Christopher Weber,iPhone 14 Pro,3.6,800
Grace Aguilar,Oneplus 12r,4.7,700
Brad Payne,Samsung Galaxy S22,3.7,850
Ryan Gardner,DeepCool Air Cooler,4.1,90
Ashley Arellano,Samsung Galaxy S22,4.4,850
Mr. Eric Davidson,Oneplus 12r,3.5,700
Stephanie Cruz,DeepCool Air Cooler,4.5,90
William Scott,DeepCool Air Cooler,4.2,90
Adam Pearson,Samsung Galaxy S22,4.7,850
Jeffrey Roberts,iPhone 15 Pro,4.7,1000
Alexis Thompson,Samsung Galaxy S22,3.5,850
Brent Baker,Oneplus 12r,4.9,700
Robert Scott,Samsung Galaxy S22,4.3,850
Michelle Nguyen,DeepCool Air Cooler,4.8,90
Dana White,Samsung Galaxy S22,4.7,850
Christina Morales,iPhone 14 Pro,3.9,800
Gregory Johnson,Oneplus 12r,4.2,700
Zachary Coleman,DeepCool Air Cooler,4.3,90
Larry Stevenson,Google Pixel 6,4.9,700
Patricia Gordon,Wireless Headphone,4.8,85
Daniel Newman,DeepCool Air Cooler,4.7,90
Natasha Lowery,iPhone 14 Pro,4.3,800
Matthew Davis,Google Pixel 6,4.8,700
Gregory Hall,iPhone 14 Pro,3.6,800
Susan Robinson,DeepCool Air Cooler,3.8,90
Madison Clark,DeepCool Air Cooler,3.9,90
Jennifer Lewis,iPhone 15 Pro,4.9,1000
Joseph Bryant,Samsung Galaxy S22,3.6,850
Jennifer Johnson,Oneplus 12r,4.6,700
Anthony Richardson,Apple iPad Air,4.5,400
Sharon Duran,iPhone 15 Pro,3.9,1000
Larry Martinez,iPhone 14 Pro,3.7,800
Jessica Rogers,Samsung Galaxy S22,4.2,850
Charles Davis,DeepCool Air Cooler,3.7,90
Timothy Robinson,Wireless Headphone,4.9,85
Cynthia Lopez,iPhone 15 Pro,4.7,1000
Nicholas Hernandez,iPhone 15 Pro,4.9,1000
Nicholas Jones,Oneplus 12r,3.8,700
Todd Stevens,Wireless Headphone,4.4,85
Amy Rhodes,DeepCool Air Cooler,4.0,90
Scott Butler,iPhone 15 Pro,4.9,1000
Brittany Pope,Oneplus 12r,4.1,700
Sonia Castro,Wireless Headphone,3.8,85
Jacob Garcia,Samsung Galaxy S22,4.1,850
Rebekah Duran,Google Pixel 6,5.0,700
Lori Rhodes,Samsung Galaxy S22,4.9,850
Anthony Clark,iPhone 15 Pro,4.6,1000
Linda James,iPhone 14 Pro,4.1,800
Rachel Davis,iPhone 15 Pro,4.7,1000
Angelica Anderson,Samsung Galaxy S22,4.9,850
Frederick Hill,Wireless Headphone,4.9,85
Rachel Greene,Google Pixel 6,4.3,700
Christine Castillo,Oneplus 12r,3.5,700
Jordan Sherman,Google Pixel 6,4.1,700
Jenny Frazier,Apple iPad Air,3.6,400
Joel Stafford,iPhone 15 Pro,3.7,1000
Anne Young,Oneplus 12r,5.0,700
Paul Sullivan,Google Pixel 6,4.5,700
Paula Holden,Samsung Galaxy S22,3.5,850
Paula Davis,Google Pixel 6,4.0,700
James Clark,iPhone 15 Pro,3.8,1000
Rebecca Hernandez,Oneplus 12r,4.9,700
Daniel Reed,Wireless Headphone,5.0,85
John Gay,Samsung Galaxy S22,4.1,850
Stephanie Stewart,Google Pixel 6,4.8,700
Jacob Wilson,DeepCool Air Cooler,4.6,90
Gregory Hobbs,Wireless Headphone,4.0,85
Jonathan Larson,Samsung Galaxy S22,4.9,850
Charles Lawson,Wireless Headphone,3.6,85
Richard Strickland,iPhone 14 Pro,3.7,800
Ryan Smith,iPhone 14 Pro,3.8,800
Jonathon Robinson,iPhone 14 Pro,3.8,800
Stacey Wright,iPhone 15 Pro,4.2,1000
Cameron Bryant,Apple iPad Air,3.7,400
Rachel Tran,iPhone 14 Pro,4.7,800
Jennifer Rivera,DeepCool Air Cooler,4.0,90
Nancy Mason,Wireless Headphone,3.6,85
Christie Goodman,Wireless Headphone,4.3,85
Susan Henderson,Samsung Galaxy S22,4.8,850
Candice Howe,iPhone 15 Pro,4.7,1000
Brandon Jones,Google Pixel 6,3.6,700
Kevin Martin,Samsung Galaxy S22,4.2,850
Ariana Espinoza,Wireless Headphone,4.2,85
Lauren Sandoval,iPhone 15 Pro,4.8,1000
Steven Welch,Oneplus 12r,4.2,700
Aaron Jones,Wireless Headphone,4.2,85
Alexander Green,DeepCool Air Cooler,4.5,90
Thomas Dunn,Apple iPad Air,4.7,400
Clifford Miles,Oneplus 12r,4.0,700
Richard Rodriguez,iPhone 15 Pro,4.2,1000
Kimberly Long,Samsung Galaxy S22,3.8,850
Elizabeth Scott,Oneplus 12r,4.7,700
Curtis Knight,Wireless Headphone,4.1,85
Kathy Williamson,Apple iPad Air,3.8,400
Paige Graves,DeepCool Air Cooler,4.3,90
Michelle Harris,Samsung Galaxy S22,4.6,850
Nathan King,Oneplus 12r,4.2,700
Anthony Richard,Google Pixel 6,4.3,700
Robert Kelly,Oneplus 12r,4.4,700
Anna Manning,Samsung Galaxy S22,4.3,850
Ronald Carr,Samsung Galaxy S22,4.8,850
Nicole Drake,Samsung Galaxy S22,4.2,850
William Reed,Apple iPad Air,4.1,400
Meghan Burke,iPhone 14 Pro,4.4,800
Cheryl Cabrera,Oneplus 12r,4.7,700
Cynthia Cook,Apple iPad Air,3.8,400
Michael Flores,Apple iPad Air,3.8,400
Rachael Pena,Apple iPad Air,4.0,400
Donna James,DeepCool Air Cooler,4.6,90
Nicole Mendoza,Samsung Galaxy S22,4.3,850
Anne Jones,DeepCool Air Cooler,4.9,90
Brandy Holmes MD,DeepCool Air Cooler,4.7,90
Jessica Barber,Samsung Galaxy S22,4.1,850
Robert Sanders,iPhone 15 Pro,4.5,1000
Ashley Farley,Samsung Galaxy S22,4.6,850
Jacqueline Porter,Apple iPad Air,3.7,400
Paul Rose,Apple iPad Air,4.6,400
Kelly Evans,Oneplus 12r,4.3,700
Mr. Daniel Cantu,Oneplus 12r,4.6,700
Wendy Wilson,Apple iPad Air,3.9,400
Daniel Bender,iPhone 15 Pro,4.3,1000
Sherry Martin,Google Pixel 6,4.5,700
Bruce Myers,Samsung Galaxy S22,4.4,850
Jeremy Fuller,Samsung Galaxy S22,3.6,850
Jennifer Griffith,iPhone 15 Pro,4.1,1000
Samuel Carter,DeepCool Air Cooler,5.0,90
Elizabeth Jones,Apple iPad Air,4.1,400
Richard Larsen,Samsung Galaxy S22,4.8,850
Christopher Farmer,DeepCool Air Cooler,3.6,90
Jonathan Maynard,DeepCool Air Cooler,3.9,90
Dana Smith,Apple iPad Air,4.2,400
William Bradley,Wireless Headphone,4.5,85
Janice Stewart,DeepCool Air Cooler,4.9,90
Joseph Mann,Apple iPad Air,3.8,400
Kimberly Moss,Google Pixel 6,4.1,700
Ricky White,Wireless Headphone,4.1,85
Carrie Fields,iPhone 15 Pro,3.7,1000
Brian Ortiz,DeepCool Air Cooler,3.9,90
Maria Murphy,Apple iPad Air,4.4,400
Laura Robertson,Samsung Galaxy S22,4.2,850
John Moody,iPhone 14 Pro,3.9,800
Jennifer Anderson,DeepCool Air Cooler,4.1,90
Alex Murray,DeepCool Air Cooler,3.7,90
Michelle Bishop,iPhone 14 Pro,3.8,800
Michael Brooks,iPhone 14 Pro,4.3,800
Heather Vega,Oneplus 12r,4.0,700
Sandra Mitchell,Samsung Galaxy S22,4.6,850
James Hawkins,Samsung Galaxy S22,3.9,850
Ryan Shaw,DeepCool Air Cooler,3.5,90
Erin Petersen,Google Pixel 6,3.8,700
Molly Herman,iPhone 15 Pro,4.2,1000
Laurie Lee,Samsung Galaxy S22,5.0,850
Claudia Brown,Apple iPad Air,4.9,400
Jeremy Hansen,Wireless Headphone,3.8,85
Alicia Montgomery,iPhone 14 Pro,4.5,800
Shawn Brown,Samsung Galaxy S22,4.6,850
Marissa Brown,Google Pixel 6,4.0,700
Charles Casey,iPhone 14 Pro,4.9,800
Anthony Freeman MD,Samsung Galaxy S22,4.0,850
Caroline Ellis,Samsung Galaxy S22,4.1,850
Kayla Campbell,Google Pixel 6,4.2,700
Ricky Black,iPhone 15 Pro,4.9,1000
John Martinez,DeepCool Air Cooler,4.1,90
Paul Jimenez,iPhone 14 Pro,4.5,800
Jessica Shepherd,Google Pixel 6,3.6,700
Joshua Maxwell,iPhone 14 Pro,4.7,800
Paula Hughes,iPhone 14 Pro,3.7,800
Matthew Hubbard,Oneplus 12r,4.8,700
Sarah Navarro,iPhone 15 Pro,4.1,1000
Paul Pennington,Wireless Headphone,3.6,85
Sandra Collins,Apple iPad Air,4.5,400
Lisa Jones,iPhone 15 Pro,4.1,1000
Michael Holt,Samsung Galaxy S22,3.7,850
Douglas Beck,DeepCool Air Cooler,4.1,90
Ashley Acevedo,Oneplus 12r,3.9,700
Thomas Huerta,DeepCool Air Cooler,4.8,90
Erica Evans,iPhone 14 Pro,4.3,800
Linda Bright,Wireless Headphone,4.6,85
Dr. Michael Delacruz,Apple iPad Air,3.5,400
Shawn Johnson,Apple iPad Air,3.7,400
Erika Grant,iPhone 15 Pro,4.4,1000
Courtney Thomas,Wireless Headphone,4.5,85
Kimberly Barron,Apple iPad Air,4.8,400
Hannah Smith,Apple iPad Air,5.0,400
David Gay,Samsung Galaxy S22,3.7,850
Katie Hobbs,Wireless Headphone,4.2,85
Laurie Evans,iPhone 15 Pro,4.8,1000
Jacob Cole,Google Pixel 6,4.2,700
Russell Wall,DeepCool Air Cooler,3.9,90
Sean Rodriguez,DeepCool Air Cooler,4.5,90
Jeremy Thomas,iPhone 15 Pro,4.0,1000
Amanda Huang,Samsung Galaxy S22,3.8,850
Teresa Reynolds DVM,DeepCool Air Cooler,3.6,90
Justin Cooper,DeepCool Air Cooler,4.1,90
